match_id,team_name,player_name,kills,headshots,assists,flash_assists,deaths,kd_ratio,kd_diff,adr,fk_dif,rating
76211,GOSU,19.8,19.8,8.0,5.0,1.0,13.6,80.8,6.2,82.9,-0.6,1.3
76211,FrostFire,13.6,13.6,5.6,3.0,1.0,19.8,57.6,-6.2,66.4,0.6,0.8
76216,PACT,18.8,18.8,9.0,5.2,1.8,21.2,63.3,-2.4,71.8,1.6,1.0
76216,SuperJymy,21.0,21.0,7.2,6.0,1.8,18.8,73.3,2.2,77.1,-1.6,1.1
76218,Fractals,12.0,12.0,5.6,2.4,0.8,18.2,58.2,-6.2,62.2,0.0,0.8
76218,TNC,18.2,18.2,7.4,5.6,1.4,12.0,80.0,6.2,86.4,0.0,1.3
76219,QuestionMark,15.0,15.0,7.0,2.2,0.0,18.6,62.4,-3.6,68.0,0.2,0.9
76219,Sad Story,18.6,18.6,8.4,3.8,1.2,15.2,70.4,3.4,79.9,-0.2,1.2
76220,QuestionMark,18.8,18.8,5.4,3.6,0.6,15.8,75.6,3.0,76.6,1.8,1.2
76220,Sad Story,15.8,15.8,8.0,4.2,1.4,18.8,63.0,-3.0,66.6,-1.8,0.9
76221,QuestionMark,19.2,19.2,7.8,5.6,1.0,16.8,78.6,2.4,74.6,0.4,1.2
76221,Sad Story,16.8,16.8,7.4,5.6,1.2,19.2,73.6,-2.4,67.0,-0.4,1.0
76222,Turku Evolution,18.0,18.0,7.6,4.0,1.4,20.0,63.0,-2.0,73.9,1.4,1.0
76223,GUNRUNNERS,23.4,23.4,11.2,6.2,1.2,22.2,74.3,1.2,72.5,0.2,1.1
76223,Brute,22.2,22.2,8.2,5.4,0.8,23.4,67.4,-1.2,70.3,-0.2,1.0
76225,Turku Evolution,26.2,26.2,9.6,7.8,2.2,24.8,74.4,1.4,79.7,1.2,1.2
76227,GUNRUNNERS,16.6,16.6,5.8,3.8,0.2,7.2,88.9,9.4,95.4,0.4,1.6
76227,Brute,7.2,7.2,4.0,1.8,1.0,16.8,36.7,-9.6,47.4,-0.4,0.5
76228,Turku Evolution,17.8,17.8,8.6,4.6,0.4,10.2,88.6,7.6,89.1,2.6,1.4
76229,HellRaisers,16.0,16.0,7.8,4.0,0.6,17.2,70.8,-1.2,66.6,0.4,1.0
76229,AVANGAR,17.2,17.2,8.2,3.8,0.6,16.0,70.8,1.2,72.4,-0.4,1.1
76230,24BHB,18.0,18.0,7.4,5.8,1.0,21.0,67.3,-3.0,66.5,-1.2,0.9
76230,MiTH,20.8,20.8,8.6,4.2,1.0,18.2,73.3,2.6,72.6,1.0,1.1
76231,24BHB,20.4,20.4,7.4,5.6,0.8,17.2,79.3,3.2,82.9,0.2,1.2
76231,MiTH,17.2,17.2,7.4,5.4,1.6,20.4,71.9,-3.2,71.6,-0.2,1.0
76232,24BHB,14.8,14.8,5.4,4.4,1.0,19.8,60.0,-5.0,68.2,-0.6,0.8
76232,MiTH,19.8,19.8,8.8,4.2,0.4,14.8,74.4,5.0,83.9,0.6,1.3
76233,GUNRUNNERS,18.4,18.4,9.2,5.6,1.6,13.4,80.0,5.0,84.5,-0.2,1.3
76233,Brute,13.4,13.4,7.6,4.0,1.6,18.6,54.8,-5.2,67.0,0.2,0.8
76234,HellRaisers,13.8,13.8,6.4,1.6,0.4,18.8,52.8,-5.0,65.7,-1.0,0.8
76234,AVANGAR,18.8,18.8,8.6,4.6,0.8,13.8,76.0,5.0,80.7,1.0,1.3
76235,Cosa Nostra,16.8,16.8,8.0,2.4,0.2,19.4,60.8,-2.6,68.9,-1.4,0.9
76235,Voitelijat,19.4,19.4,9.6,3.2,0.6,16.8,70.4,2.6,77.5,1.4,1.2
76236,Ignis,18.8,18.8,6.2,4.0,0.6,13.4,80.9,5.4,85.7,1.0,1.4
76236,QuestionMark,13.4,13.4,7.4,3.0,0.2,18.8,61.8,-5.4,70.8,-1.0,0.8
76237,Cosa Nostra,17.2,17.2,8.4,5.4,1.6,8.2,85.3,9.0,92.8,0.6,1.6
76237,Voitelijat,8.2,8.2,4.6,2.0,0.0,17.2,45.3,-9.0,56.8,-0.6,0.5
76238,Ignis,21.4,21.4,10.2,6.0,2.0,17.6,77.9,3.8,80.5,1.2,1.2
76238,QuestionMark,17.6,17.6,8.0,2.8,0.2,21.4,63.6,-3.8,70.1,-1.2,0.9
76239,Cosa Nostra,17.2,17.2,6.0,3.6,0.6,20.0,67.1,-2.8,68.8,0.0,0.9
76239,Voitelijat,20.0,20.0,7.2,5.4,1.0,17.2,75.0,2.8,78.2,0.0,1.2
76240,VENI VIDI VICI,20.4,20.4,7.6,5.0,0.2,22.2,70.3,-1.8,75.3,0.2,1.0
76240,eSuba,22.0,22.0,11.8,5.4,0.8,20.4,75.9,1.6,81.1,-0.2,1.2
76241,NiP,14.2,14.2,7.8,3.2,0.6,19.0,58.3,-4.8,68.7,0.4,0.8
76241,FaZe,19.0,19.0,6.2,6.0,2.0,14.2,78.3,4.8,83.4,-0.4,1.3
76242,VENI VIDI VICI,19.0,19.0,8.8,3.8,1.2,14.6,80.8,4.4,80.5,0.2,1.3
76242,eSuba,14.4,14.4,7.4,3.2,0.2,19.0,70.4,-4.6,67.9,-0.4,0.9
76243,NiP,16.4,16.4,7.6,3.8,0.8,21.4,60.0,-5.0,67.3,-1.0,0.8
76243,FaZe,21.4,21.4,10.2,6.0,1.4,16.4,76.3,5.0,84.8,1.0,1.3
76244,Turku Evolution,18.8,18.8,6.8,3.4,0.8,17.4,75.7,1.4,71.4,1.2,1.1
76244,Voitelijat,17.4,17.4,6.4,6.4,2.6,18.8,73.6,-1.4,71.0,-1.2,1.0
76245,Syman,16.0,16.0,7.4,3.6,0.6,8.4,82.0,7.6,81.7,0.0,1.4
76246,LeftOut,19.2,19.2,11.4,5.8,1.6,14.2,80.0,5.0,83.9,-0.4,1.3
76247,Codewise Unicorns,20.6,20.6,8.4,3.8,1.4,15.4,80.8,5.2,87.5,2.2,1.3
76248,Vitality,20.2,20.2,9.0,6.8,2.4,13.2,86.1,7.0,92.8,1.4,1.4
76248,Copenhagen Flames,13.2,13.2,6.4,4.0,1.0,20.2,55.6,-7.0,67.2,-1.4,0.8
76249,FrostFire,18.2,18.2,6.6,3.6,0.8,20.4,66.0,-2.2,73.1,-1.2,1.0
76249,MiTH,20.4,20.4,9.4,5.0,0.6,18.2,74.7,2.2,73.3,1.2,1.2
76250,FrostFire,17.6,17.6,8.4,5.0,1.0,22.0,64.8,-4.4,70.2,1.0,0.9
76250,MiTH,22.0,22.0,9.2,5.8,0.8,17.6,81.4,4.4,78.9,-1.0,1.2
76251,Arctic,20.0,20.0,7.6,5.0,0.8,19.0,72.4,1.0,74.7,1.0,1.1
76251,Smoke Criminals,19.0,19.0,8.0,4.8,1.2,20.0,71.7,-1.0,69.9,-1.0,1.0
76252,VENI VIDI VICI,21.4,21.4,9.2,6.0,1.2,17.8,78.5,3.6,84.9,0.2,1.2
76252,eSuba,17.8,17.8,10.4,5.2,0.8,21.4,73.4,-3.6,72.8,-0.2,1.0
76253,Valiance,19.2,19.2,10.2,3.4,0.2,19.0,71.7,0.2,72.6,0.2,1.0
76253,x6tence Galaxy,19.0,19.0,8.0,4.0,0.6,19.2,71.7,-0.2,73.0,-0.2,1.0
76254,Red Reserve,24.2,24.2,8.8,4.8,0.6,24.8,68.6,-0.6,76.3,-0.2,1.0
76254,Tempo Storm,24.8,24.8,10.8,5.2,0.4,24.2,69.2,0.6,76.5,0.2,1.1
76256,Turku Evolution,19.0,19.0,7.2,5.4,0.8,13.8,80.9,5.2,86.7,0.6,1.3
76256,Voitelijat,13.8,13.8,7.4,2.6,0.2,19.0,60.0,-5.2,69.9,-0.6,0.9
76257,Syman,17.4,17.4,6.4,3.6,1.2,15.6,75.6,1.8,72.7,-1.0,1.1
76257,Vitality,15.6,15.6,9.2,4.0,0.8,17.4,68.9,-1.8,66.0,1.0,1.0
76258,Arctic,8.2,8.2,4.8,1.2,0.4,17.0,46.7,-8.8,55.4,-0.4,0.6
76258,x6tence Galaxy,17.0,17.0,7.8,4.4,1.4,8.2,86.7,8.8,93.7,0.4,1.6
76259,LeftOut,18.6,18.6,8.2,4.6,0.8,15.6,69.2,3.0,76.0,0.0,1.2
76259,x-kom,15.4,15.4,6.4,4.0,1.6,18.6,65.4,-3.2,66.7,0.0,0.9
76260,Codewise Unicorns,12.2,12.2,6.6,2.6,0.6,18.8,60.0,-6.6,66.6,-0.4,0.8
76260,Red Reserve,18.8,18.8,8.6,5.2,1.8,12.2,77.3,6.6,89.1,0.4,1.4
76261,Berzerk,8.2,8.2,6.0,1.4,1.0,17.8,49.5,-9.6,55.9,-2.2,0.5
76261,PACT,17.6,17.6,9.2,4.4,1.8,8.2,91.6,9.4,95.3,2.2,1.6
76262,Epsilon,20.6,20.6,10.0,5.4,1.4,16.0,78.4,4.6,83.7,-0.4,1.3
76262,PACT,16.0,16.0,7.4,4.4,0.8,20.6,66.9,-4.6,70.2,0.4,0.9
76263,Good Fellas,21.0,21.0,11.2,5.8,2.0,17.2,75.4,3.8,86.4,1.6,1.2
76263,Andes,17.2,17.2,8.4,4.8,0.8,21.0,67.7,-3.8,73.5,-1.6,0.9
76264,Evilvice,19.2,19.2,10.6,5.8,1.0,17.6,77.1,1.6,77.2,-0.2,1.1
76265,Evilvice,22.0,22.0,9.8,5.2,1.4,19.8,72.0,2.2,80.8,2.0,1.2
76266,Good Fellas,14.0,14.0,5.4,3.0,0.8,20.4,60.0,-6.4,66.0,-2.0,0.8
76266,Andes,20.4,20.4,8.6,5.0,0.8,14.2,79.2,6.2,90.7,2.0,1.3
76267,Nordavind,16.0,16.0,8.6,7.2,2.6,19.8,62.8,-3.8,62.3,-0.2,0.9
76267,x-kom,19.8,19.8,7.8,6.8,2.4,16.2,75.2,3.6,72.1,0.2,1.2
76268,Vireo.pro,18.4,18.4,9.0,5.0,1.2,13.6,85.5,4.8,87.2,0.8,1.4
76268,cantwinalan,13.6,13.6,7.4,4.2,0.6,18.4,73.6,-4.8,67.9,-0.8,0.8
76269,FURIA,18.8,18.8,8.8,5.0,1.8,19.6,71.7,-0.8,71.6,-0.2,1.0
76269,INTZ,19.6,19.6,8.8,4.6,0.6,18.8,72.4,0.8,74.9,0.2,1.1
76270,TeamOne,17.0,17.0,6.0,5.6,2.2,10.0,81.0,7.0,91.8,1.0,1.4
76270,Whatever It Takes,10.0,10.0,5.8,2.2,0.2,17.2,52.6,-7.2,60.2,-1.0,0.7
76271,Bravado,18.0,18.0,8.4,4.2,0.6,12.4,81.8,5.6,85.9,0.8,1.3
76271,Vision,12.4,12.4,7.0,4.8,0.6,18.0,61.8,-5.6,64.9,-0.8,0.8
76272,Good Fellas,14.8,14.8,6.6,3.8,0.4,20.0,64.6,-5.2,63.5,-0.8,0.8
76272,Andes,20.0,20.0,8.8,2.8,0.4,14.8,76.2,5.2,81.2,0.8,1.3
76273,Ghost,21.0,21.0,9.4,4.6,1.6,20.6,64.7,0.4,76.2,-1.4,1.1
76273,Poutine Warriors,20.6,20.6,9.8,6.0,2.4,21.2,64.0,-0.6,74.2,1.2,1.1
76274,Ghost,18.4,18.4,7.0,6.4,1.4,16.8,71.7,1.6,80.3,0.8,1.2
76274,Poutine Warriors,16.8,16.8,8.0,3.6,1.2,18.4,67.5,-1.6,77.4,-0.8,1.0
76275,Grizzlys,12.6,12.6,8.6,4.0,1.2,19.2,57.5,-6.6,61.1,-2.8,0.8
76275,LiviD,19.2,19.2,9.8,6.0,1.2,12.6,82.5,6.6,84.8,2.8,1.4
76276,Grizzlys,21.4,21.4,8.2,5.2,0.8,19.2,72.9,2.2,79.3,-1.2,1.2
76276,LiviD,19.0,19.0,8.0,4.8,1.0,21.4,68.6,-2.4,76.7,1.2,1.0
76277,Malvinas,14.2,14.2,8.0,5.0,1.6,19.2,55.2,-5.0,67.0,-1.0,0.8
76277,Andes,19.2,19.2,9.6,4.8,1.2,14.2,76.8,5.0,81.0,1.0,1.3
76278,Malvinas,13.6,13.6,7.2,3.2,0.6,18.2,60.9,-4.6,67.2,-1.4,0.8
76278,Andes,18.2,18.2,7.2,6.2,2.0,13.8,80.9,4.4,83.4,1.4,1.3
76279,Furious,21.4,21.4,9.4,4.0,0.4,19.8,75.3,1.6,76.7,0.0,1.1
76279,Andes,19.8,19.8,7.2,4.6,1.2,21.4,67.3,-1.6,69.5,0.0,1.0
76280,Furious,18.2,18.2,9.4,6.6,2.8,20.0,68.8,-1.8,79.2,0.6,1.1
76280,Andes,19.8,19.8,8.4,5.4,1.8,18.2,69.6,1.6,84.9,-0.6,1.1
76281,Furious,18.2,18.2,9.2,6.0,3.0,14.6,71.2,3.6,78.5,1.0,1.2
76281,Andes,14.4,14.4,5.4,3.6,1.0,18.2,62.4,-3.8,67.9,-1.0,0.8
76285,Vault,20.4,20.4,9.4,3.6,0.2,17.8,74.1,2.6,78.3,0.2,1.2
76285,ex-Velocity,17.8,17.8,7.8,3.8,0.2,20.4,70.4,-2.6,70.7,-0.2,0.9
76286,Grizzlys,15.4,15.4,8.2,4.6,2.2,7.2,90.6,8.2,90.4,2.0,1.7
76286,LiviD,7.2,7.2,3.2,2.2,0.2,15.4,55.3,-8.2,51.9,-2.0,0.5
76287,2990,18.8,18.8,8.2,5.4,0.8,21.8,67.9,-3.0,72.0,0.4,1.0
76287,MiTH,21.8,21.8,10.0,5.2,1.0,19.0,70.0,2.8,81.6,-0.4,1.2
76288,2990,16.4,16.4,9.0,3.6,0.8,21.8,57.1,-5.4,66.9,-1.6,0.8
76288,MiTH,21.8,21.8,12.0,4.2,0.6,16.4,75.0,5.4,84.4,1.6,1.3
76289,ORDER,17.2,17.2,9.8,4.2,1.2,18.8,61.6,-1.6,77.6,-1.0,1.0
76289,Breakaway,18.8,18.8,8.8,4.8,1.2,17.2,68.8,1.6,81.8,1.0,1.2
76290,Grayhound,15.8,15.8,7.8,3.8,2.0,11.0,79.1,4.8,78.0,1.2,1.3
76290,Legacy,11.0,11.0,5.0,3.4,0.6,15.8,58.2,-4.8,58.2,-1.2,0.8
76291,Formidable,9.8,9.8,4.6,3.2,0.8,17.8,53.0,-8.0,57.7,0.0,0.7
76291,ORDER,17.8,17.8,10.8,5.0,1.6,9.8,80.0,8.0,90.3,0.0,1.4
76292,Natus Vincere,19.2,19.2,10.8,5.0,1.6,14.4,79.3,4.8,76.8,1.0,1.2
76292,AVANGAR,14.4,14.4,7.4,3.4,0.8,19.2,60.0,-4.8,60.3,-1.0,0.8
76293,GOSU,14.8,14.8,7.4,5.4,0.6,18.2,69.2,-3.4,62.7,-2.4,0.9
76293,Ignis,18.2,18.2,10.2,3.8,1.2,14.8,74.6,3.4,76.1,2.4,1.2
76294,GOSU,17.4,17.4,9.0,4.0,1.2,13.4,80.0,4.0,76.6,1.0,1.3
76294,Ignis,13.4,13.4,6.8,2.2,0.4,17.6,63.2,-4.2,63.8,-1.0,0.8
76295,GOSU,18.4,18.4,8.6,3.4,1.0,21.0,67.3,-2.6,67.5,0.4,1.0
76295,Ignis,21.0,21.0,9.4,4.0,1.2,18.4,74.7,2.6,76.2,-0.4,1.1
76296,Grayhound,18.4,18.4,7.0,5.2,1.8,14.2,77.4,4.2,83.6,0.6,1.2
76296,Breakaway,14.2,14.2,6.8,4.4,1.2,18.4,67.8,-4.2,68.3,-0.6,0.9
76297,Legacy,17.0,17.0,5.8,3.4,0.8,11.2,75.4,5.8,83.1,2.4,1.3
76297,Formidable,11.2,11.2,4.4,4.2,0.8,17.0,53.6,-5.8,58.7,-2.4,0.7
76298,Natus Vincere,18.8,18.8,8.0,3.6,0.6,18.4,65.7,0.4,73.6,0.0,1.0
76298,AVANGAR,18.4,18.4,9.0,5.0,0.8,18.8,65.7,-0.4,73.6,0.0,1.0
76299,MC,18.0,18.0,6.0,5.0,1.4,21.6,60.0,-3.6,73.0,0.4,0.9
76299,TRIDENT,21.4,21.4,10.8,3.6,0.6,18.0,72.2,3.4,81.1,-0.6,1.2
76300,2ez,23.2,23.2,10.6,6.8,1.2,18.8,77.3,4.4,80.4,-0.8,1.2
76300,Slaughter Rage Army,18.8,18.8,7.0,3.8,0.2,23.2,60.0,-4.4,69.8,0.8,0.9
76301,MiTH,28.8,28.8,12.4,7.0,1.4,29.4,69.5,-0.6,73.7,-0.6,1.1
76301,Ignis,29.2,29.2,14.2,8.0,2.6,28.8,72.4,0.4,76.5,0.6,1.1
76304,2ez,19.6,19.6,7.4,5.2,0.6,17.6,73.4,2.0,75.6,1.4,1.1
76304,Slaughter Rage Army,17.6,17.6,7.6,3.6,0.0,19.6,69.7,-2.0,72.7,-1.4,1.0
76305,GUNRUNNERS,21.0,21.0,7.8,8.4,2.8,16.6,77.8,4.4,84.5,1.0,1.3
76305,VENI VIDI VICI,16.6,16.6,8.0,2.8,0.0,21.0,57.1,-4.4,68.4,-1.0,0.9
76306,Fragsters,15.2,15.2,8.8,2.4,0.4,19.0,62.4,-3.8,68.6,-1.4,0.9
76306,LeftOut,19.0,19.0,9.2,4.2,0.6,15.2,68.8,3.8,82.0,1.4,1.2
76307,ex-Space Soldiers,15.8,15.8,6.8,4.0,1.0,20.0,62.3,-4.2,66.2,-0.6,0.9
76307,Syman,20.0,20.0,9.2,3.0,0.6,15.8,82.2,4.2,77.3,0.6,1.2
76308,Brute,35.8,35.8,16.8,7.4,1.6,35.8,73.3,0.0,79.7,1.2,1.1
76308,eSuba,35.8,35.8,15.4,8.6,0.6,35.8,74.6,0.0,80.0,-1.2,1.1
76312,LDLC,18.0,18.0,6.6,4.8,0.6,14.8,76.5,3.2,82.5,-0.2,1.2
76312,x6tence Galaxy,14.8,14.8,5.2,2.8,0.4,18.0,69.6,-3.2,69.6,0.2,1.0
76313,AGO,18.6,18.6,8.0,5.0,1.6,20.6,67.3,-2.0,69.1,-0.8,1.0
76313,Red Reserve,20.6,20.6,10.6,3.6,0.4,18.6,74.0,2.0,74.1,0.8,1.2
76314,Liquid,15.8,15.8,8.2,3.8,0.6,17.0,72.8,-1.2,72.5,1.4,1.0
76314,FaZe,17.0,17.0,8.4,4.4,1.2,15.8,70.4,1.2,71.5,-1.4,1.1
76315,GUNRUNNERS,19.4,19.4,8.8,5.2,0.6,14.8,80.0,4.6,84.0,1.6,1.4
76315,VENI VIDI VICI,14.8,14.8,7.0,3.6,1.0,19.4,70.0,-4.6,68.8,-1.6,0.8
76316,LDLC,7.8,7.8,3.2,1.6,0.4,16.0,47.0,-8.2,59.2,-1.8,0.6
76316,x6tence Galaxy,16.0,16.0,7.4,4.8,1.0,7.8,87.0,8.2,96.1,1.8,1.6
76317,Brute,18.8,18.8,8.4,3.4,0.4,13.8,80.0,5.0,86.5,0.2,1.3
76317,eSuba,13.8,13.8,7.4,4.2,0.6,18.8,69.6,-5.0,65.3,-0.2,0.9
76318,MiTH,15.6,15.6,7.6,2.2,0.4,17.4,72.3,-1.8,67.1,-0.4,1.0
76318,Ignis,17.4,17.4,9.0,6.2,2.0,15.8,76.1,1.6,71.6,0.4,1.1
76319,Fragsters,21.2,21.2,9.6,4.2,0.8,17.4,74.5,3.8,77.4,1.4,1.2
76319,LeftOut,17.4,17.4,8.0,3.2,0.4,21.2,59.3,-3.8,68.9,-1.4,0.9
76320,AGO,17.8,17.8,7.6,5.4,1.2,19.0,66.9,-1.2,70.0,0.2,1.0
76320,Red Reserve,19.0,19.0,8.8,4.2,0.4,18.0,69.0,1.0,73.1,-0.2,1.0
76321,ex-Space Soldiers,23.2,23.2,11.2,5.8,1.2,24.0,70.3,-0.8,74.6,-0.2,1.0
76321,Syman,23.8,23.8,9.8,6.4,1.2,23.2,68.6,0.6,75.3,0.2,1.1
76323,Liquid,16.2,16.2,9.0,4.2,1.6,20.6,62.9,-4.4,64.7,-0.4,0.9
76323,FaZe,20.6,20.6,9.6,5.4,1.6,16.2,78.6,4.4,77.9,0.4,1.2
76324,LDLC,19.2,19.2,9.0,3.8,0.2,20.2,66.2,-1.0,71.5,0.2,1.0
76324,x6tence Galaxy,20.2,20.2,8.2,5.4,0.4,19.2,64.1,1.0,74.4,-0.2,1.1
76325,Fragsters,17.0,17.0,7.6,5.0,1.8,12.4,81.7,4.6,80.2,0.6,1.3
76325,LeftOut,12.4,12.4,7.0,1.6,0.4,17.0,56.5,-4.6,65.2,-0.6,0.8
76326,AGO,17.8,17.8,7.8,3.6,0.8,12.6,76.7,5.2,77.7,1.2,1.3
76326,Red Reserve,12.6,12.6,5.6,3.0,1.2,17.8,60.0,-5.2,63.1,-1.2,0.8
76327,MiTH,19.2,19.2,8.0,3.0,0.0,19.6,70.0,-0.4,69.5,-0.4,1.0
76327,Ignis,19.6,19.6,9.4,6.0,1.4,19.2,72.7,0.4,71.5,0.4,1.1
76328,Syman,21.2,21.2,10.2,4.4,0.0,18.0,79.3,3.2,76.9,1.0,1.2
76328,AGO,18.0,18.0,7.0,4.6,0.6,21.2,68.3,-3.2,67.4,-1.0,0.9
76329,x6tence Galaxy,19.6,19.6,8.6,3.2,0.6,15.6,72.9,4.0,76.3,0.8,1.2
76329,Fragsters,15.6,15.6,6.0,4.2,1.2,19.6,62.1,-4.0,64.6,-0.8,0.9
76330,Natus Vincere,17.2,17.2,7.0,3.6,0.8,18.0,71.4,-0.8,68.4,0.4,1.0
76330,FaZe,17.6,17.6,8.2,3.0,1.0,17.2,70.7,0.4,74.0,-0.4,1.0
76331,Syman,20.8,20.8,11.4,3.6,0.8,19.2,74.5,1.6,77.9,-0.2,1.1
76331,AGO,19.2,19.2,7.0,5.4,1.0,20.8,64.8,-1.6,70.8,0.2,1.0
76332,x6tence Galaxy,16.2,16.2,9.2,2.8,0.8,18.2,61.5,-2.0,65.3,-2.2,0.9
76332,Fragsters,18.2,18.2,8.0,2.6,0.2,16.2,68.9,2.0,72.2,2.2,1.1
76333,Natus Vincere,7.2,7.2,3.4,2.6,0.2,17.2,36.8,-10.0,50.8,-1.8,0.5
76333,FaZe,17.2,17.2,8.6,6.4,3.4,7.2,85.3,10.0,92.6,1.8,1.6
76334,Tricked,18.4,18.4,8.8,5.4,2.6,13.8,71.2,4.6,81.3,1.4,1.3
76334,Vexed,13.8,13.8,6.4,2.4,1.2,18.4,58.4,-4.6,65.9,-1.4,0.8
76337,Epsilon,18.0,18.0,6.8,4.6,1.6,12.4,77.4,5.6,79.7,-0.2,1.3
76337,EURONICS,12.4,12.4,7.0,3.8,1.6,18.0,57.4,-5.6,66.1,0.2,0.8
76338,Syman,19.6,19.6,9.4,3.8,0.4,14.2,78.4,5.4,81.4,2.2,1.3
76338,AGO,14.2,14.2,6.6,3.2,1.2,19.6,57.6,-5.4,64.9,-2.2,0.8
76339,x6tence Galaxy,18.2,18.2,8.0,5.8,0.4,16.6,76.0,1.6,74.7,-0.6,1.1
76339,Fragsters,16.6,16.6,7.2,3.2,0.4,18.2,68.0,-1.6,72.0,0.6,1.0
76340,Chaos,11.0,11.0,5.2,2.0,0.2,15.0,60.0,-4.0,65.7,-2.0,0.8
76340,Kinguin,14.8,14.8,5.0,5.6,1.4,11.0,79.0,3.8,77.6,2.0,1.4
76341,OpTic,22.0,22.0,11.2,6.8,1.8,19.0,74.7,3.0,78.7,0.8,1.2
76341,Endpoint,19.0,19.0,9.6,5.4,1.4,22.0,71.3,-3.0,71.4,-0.8,1.0
76342,OpTic,16.4,16.4,8.6,5.0,1.4,9.6,87.4,6.8,87.4,-0.2,1.5
76342,Tricked,9.4,9.4,4.6,4.4,1.8,16.4,62.1,-7.0,61.7,0.2,0.7
76343,Syman,19.2,19.2,8.6,3.6,0.6,19.6,69.0,-0.4,71.8,0.2,1.0
76343,x6tence Galaxy,19.4,19.4,8.0,3.2,0.6,19.2,69.7,0.2,72.8,-0.4,1.1
76344,PACT,13.6,13.6,5.4,4.0,1.2,18.8,58.4,-5.2,61.7,-1.0,0.8
76344,Vexed,18.6,18.6,8.8,4.8,1.0,13.6,78.4,5.0,80.0,1.0,1.3
76345,Windigo,19.2,19.2,7.6,4.4,0.6,15.8,84.2,3.4,84.7,0.4,1.3
76345,SuperJymy,15.8,15.8,5.0,4.4,1.0,19.2,69.2,-3.4,72.2,-0.4,0.9
76346,Kinguin,16.8,16.8,7.8,4.0,0.2,19.4,67.6,-2.6,65.2,-0.6,0.9
76346,Tricked,19.4,19.4,8.0,6.0,3.0,16.8,76.6,2.6,74.7,0.6,1.2
76347,Rogue,17.0,17.0,8.2,4.0,1.0,11.2,79.1,5.8,85.9,1.6,1.3
76347,TeamOne,11.2,11.2,6.2,2.4,0.4,17.2,55.2,-6.0,62.0,-1.8,0.8
76348,Spacestation,11.8,11.8,6.8,2.4,0.8,17.8,55.5,-6.0,63.6,-0.4,0.7
76348,INTZ,17.8,17.8,9.2,2.2,0.4,11.8,75.4,6.0,85.0,0.4,1.3
76349,eUnited,21.8,21.8,9.2,4.8,1.4,18.2,77.8,3.6,84.4,0.4,1.2
76349,Vireo.pro,18.0,18.0,9.4,4.2,0.8,21.8,65.7,-3.8,71.8,-0.4,0.9
76350,Luminosity,18.2,18.2,5.2,4.2,0.8,9.4,80.9,8.8,85.1,2.4,1.4
76350,Bravado,9.4,9.4,5.6,1.4,0.6,18.2,50.9,-8.8,50.4,-2.4,0.6
76351,Rogue,17.2,17.2,8.8,6.2,2.0,11.0,85.0,6.2,89.2,0.8,1.5
76351,TeamOne,10.8,10.8,5.0,3.2,0.6,17.2,61.0,-6.4,64.3,-0.8,0.7
76352,Luminosity,13.2,13.2,6.0,4.6,1.4,18.6,62.6,-5.4,65.9,-0.6,0.8
76352,Bravado,18.6,18.6,8.0,6.6,2.4,13.2,80.0,5.4,83.6,0.6,1.3
76353,eUnited,20.4,20.4,7.2,5.8,1.4,17.8,69.0,2.6,76.5,1.8,1.1
76353,Vireo.pro,17.8,17.8,8.0,4.8,1.6,20.4,62.1,-2.6,68.5,-1.8,0.9
76354,Spacestation,20.2,20.2,10.0,4.6,1.2,20.0,70.4,0.2,77.9,0.2,1.1
76354,INTZ,19.8,19.8,7.8,4.6,1.0,20.2,69.7,-0.4,74.6,-0.2,1.0
76355,Luminosity,16.0,16.0,5.6,3.4,1.0,19.0,71.2,-3.0,72.3,-2.2,1.0
76355,Bravado,18.8,18.8,8.8,6.4,1.6,16.0,72.0,2.8,82.2,2.2,1.2
76356,Spacestation,21.6,21.6,9.0,5.6,2.4,21.0,68.7,0.6,77.8,1.6,1.1
76356,INTZ,21.0,21.0,8.2,3.8,1.2,21.8,66.0,-0.8,77.6,-1.6,1.0
76357,Ghost,19.2,19.2,9.6,6.4,1.8,15.0,77.6,4.2,81.6,-0.2,1.3
76357,Grizzlys,14.8,14.8,5.8,5.2,1.0,19.2,64.8,-4.4,68.7,0.2,0.9
76358,Ghost,16.8,16.8,6.4,4.8,0.6,11.6,84.0,5.2,88.7,-0.4,1.4
76358,Grizzlys,11.6,11.6,4.6,3.6,1.0,16.8,63.0,-5.2,63.4,0.4,0.8
76359,Syman,25.8,25.8,13.2,5.0,0.6,22.2,72.6,3.6,80.5,0.6,1.2
76359,x6tence Galaxy,22.2,22.2,12.0,4.4,1.0,25.8,61.7,-3.6,67.8,-0.6,0.9
76361,Nexus,18.6,18.6,7.6,5.4,0.8,13.0,80.9,5.6,88.7,1.2,1.4
76361,EURONICS,13.0,13.0,6.6,2.8,0.8,18.6,57.3,-5.6,69.0,-1.2,0.8
76362,Nexus,18.4,18.4,7.6,4.6,1.2,21.2,63.5,-2.8,68.8,-1.4,1.0
76362,EURONICS,21.0,21.0,9.0,7.6,2.6,18.4,75.2,2.6,75.5,1.4,1.2
76363,Nexus,24.6,24.6,9.4,7.6,1.2,25.8,73.9,-1.2,74.7,0.8,1.0
76363,EURONICS,25.8,25.8,9.6,7.8,2.2,24.6,75.6,1.2,75.2,-0.8,1.1
