match_id,team_name,player_name,kills,headshots,assists,flash_assists,deaths,kd_ratio,kd_diff,adr,fk_dif,rating
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65531,Tainted Minds,yam,17.9,7.8,5.2,1.6,16.2,72.6,1.7,78.8,0.2,1.2
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65531,Tainted Minds,yam,17.9,7.8,5.2,1.6,16.2,72.6,1.7,78.8,0.2,1.2
67141,exDT,kenzo,19.7,10.5,4.8,1.3,17.7,74.4,2.0,78.7,0.0,1.2
76713,FIREMIX,CooL,18.2,8.6,4.8,1.3,16.4,73.5,1.7,77.7,0.3,1.2
67141,exDT,kenzo,19.7,10.5,4.8,1.3,17.7,74.4,2.0,78.7,0.0,1.2
76713,FIREMIX,CooL,18.2,8.6,4.8,1.3,16.4,73.5,1.7,77.7,0.3,1.2
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
67525,AVANT,HaZR,15.7,7.4,4.0,1.0,18.1,65.0,-2.4,69.2,-0.2,0.9
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
67525,AVANT,HaZR,15.7,7.4,4.0,1.0,18.1,65.0,-2.4,69.2,-0.2,0.9
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
67525,AVANT,HaZR,15.7,7.4,4.0,1.0,18.1,65.0,-2.4,69.2,-0.2,0.9
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65623,Berzerk,SolEk,15.8,7.5,3.8,1.1,18.7,62.6,-2.9,68.6,-0.7,0.9
73983,x6tence Galaxy,nawwk,18.5,8.4,4.8,1.4,16.4,72.8,2.1,75.8,0.0,1.1
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65455,Envy,hAdji,16.4,8.0,4.0,1.1,18.1,66.1,-1.7,70.8,-0.1,1.0
65623,Berzerk,SolEk,15.8,7.5,3.8,1.1,18.7,62.6,-2.9,68.6,-0.7,0.9
73983,x6tence Galaxy,nawwk,18.5,8.4,4.8,1.4,16.4,72.8,2.1,75.8,0.0,1.1
65590,Ghost,WARDELL,17.7,7.7,4.5,1.2,17.7,69.8,0.0,74.3,-0.0,1.1
75445,Vitality,ZywOo,18.2,9.0,4.3,1.1,14.7,74.3,3.4,80.2,0.5,1.2
65415,HAVU,xartE,18.5,8.3,4.9,1.2,17.0,71.7,1.5,76.6,0.2,1.1
72735,Jordan's Money Crew,stylez,17.3,8.3,4.5,1.3,18.1,67.6,-0.8,72.1,0.0,1.0
65415,HAVU,xartE,18.5,8.3,4.9,1.2,17.0,71.7,1.5,76.6,0.2,1.1
72735,Jordan's Money Crew,stylez,17.3,8.3,4.5,1.3,18.1,67.6,-0.8,72.1,0.0,1.0
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
65415,HAVU,xartE,18.5,8.3,4.9,1.2,17.0,71.7,1.5,76.6,0.2,1.1
72735,Jordan's Money Crew,stylez,17.3,8.3,4.5,1.3,18.1,67.6,-0.8,72.1,0.0,1.0
66023,Fragsters,dragonfly,16.9,7.5,4.1,1.1,17.4,68.1,-0.5,72.2,-0.0,1.0
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65590,Ghost,WARDELL,17.7,7.7,4.5,1.2,17.7,69.8,0.0,74.3,-0.0,1.1
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
65423,Syman,SANJI,18.1,9.0,4.1,0.7,18.6,67.9,-0.5,73.4,-0.0,1.0
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65577,forZe,xsepower,18.6,8.6,4.3,0.9,17.3,71.4,1.4,76.6,0.3,1.1
65570,HOLLYWOOD,tr3vl,18.4,8.1,4.1,0.8,18.0,69.8,0.4,75.8,0.1,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
67200,Atlants,Koshak,17.3,8.8,4.0,0.7,17.1,70.2,0.2,76.2,0.3,1.1
65474,Nemiga,roman,18.0,8.7,4.1,0.9,18.6,67.8,-0.5,73.1,-0.1,1.0
67525,AVANT,HaZR,15.7,7.4,4.0,1.0,18.1,65.0,-2.4,69.2,-0.2,0.9
67970,Roar,topguN,19.9,8.1,4.8,1.1,20.1,66.6,-0.2,75.0,-0.4,1.0
67982,Deceptors,gotz,20.2,8.1,4.6,0.9,23.0,65.0,-2.8,71.0,0.5,1.0
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
65454,Ground Zero,Kaotik,17.1,8.6,4.3,1.1,16.3,71.2,0.8,76.6,-0.0,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
76146,LAN DODGERS,spaze,16.9,8.4,4.2,0.9,18.8,65.7,-1.9,72.0,-0.5,0.9
65423,Syman,SANJI,18.1,9.0,4.1,0.7,18.6,67.9,-0.5,73.4,-0.0,1.0
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65577,forZe,xsepower,18.6,8.6,4.3,0.9,17.3,71.4,1.4,76.6,0.3,1.1
65570,HOLLYWOOD,tr3vl,18.4,8.1,4.1,0.8,18.0,69.8,0.4,75.8,0.1,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
76146,LAN DODGERS,spaze,16.9,8.4,4.2,0.9,18.8,65.7,-1.9,72.0,-0.5,0.9
67200,Atlants,Koshak,17.3,8.8,4.0,0.7,17.1,70.2,0.2,76.2,0.3,1.1
65474,Nemiga,roman,18.0,8.7,4.1,0.9,18.6,67.8,-0.5,73.1,-0.1,1.0
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
67200,Atlants,Koshak,17.3,8.8,4.0,0.7,17.1,70.2,0.2,76.2,0.3,1.1
65474,Nemiga,roman,18.0,8.7,4.1,0.9,18.6,67.8,-0.5,73.1,-0.1,1.0
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
76146,LAN DODGERS,spaze,16.9,8.4,4.2,0.9,18.8,65.7,-1.9,72.0,-0.5,0.9
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
67631,OFFSET,stadodo,17.3,7.6,4.6,1.0,18.2,69.0,-0.9,72.6,-0.5,1.0
73410,GTZ-Bulls,Misk,16.6,7.6,4.2,0.9,17.1,69.1,-0.5,72.8,0.2,1.0
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
77043,MOLLIHblE,artems0n,16.3,7.4,4.2,0.9,17.6,65.3,-1.3,72.6,-0.2,1.0
67177,RAVE,BAS,19.0,9.0,5.3,1.6,20.0,68.9,-1.0,73.0,-0.3,1.0
65567,pro100,AiyvaN,17.6,8.5,4.5,1.3,17.0,70.5,0.6,74.4,0.2,1.1
68520,Monolith,spiker,17.6,7.5,4.4,1.0,18.6,67.5,-1.0,72.9,-0.2,1.0
76146,UnderPressure,kalinka,21.7,10.0,4.7,0.9,20.4,69.8,1.3,77.4,0.5,1.1
67574,PUGSTAR5,shalfey,19.9,8.5,4.4,0.8,20.9,67.3,-1.0,72.8,-0.3,1.0
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
77043,MOLLIHblE,artems0n,16.3,7.4,4.2,0.9,17.6,65.3,-1.3,72.6,-0.2,1.0
68520,Monolith,spiker,17.6,7.5,4.4,1.0,18.6,67.5,-1.0,72.9,-0.2,1.0
76146,UnderPressure,kalinka,21.7,10.0,4.7,0.9,20.4,69.8,1.3,77.4,0.5,1.1
67177,RAVE,BAS,19.0,9.0,5.3,1.6,20.0,68.9,-1.0,73.0,-0.3,1.0
65567,pro100,AiyvaN,17.6,8.5,4.5,1.3,17.0,70.5,0.6,74.4,0.2,1.1
68075,Giants,KILLDREAM,17.6,8.0,4.5,1.0,17.1,71.1,0.5,75.8,0.3,1.1
68266,k1ck,smike,18.5,8.5,4.1,0.7,17.8,70.1,0.8,76.1,0.2,1.1
65497,INTZ,rafa,16.9,8.0,4.0,1.0,16.7,69.6,0.2,74.2,-0.1,1.1
77782,Rejected,rochet,16.3,7.9,4.3,0.9,18.2,63.9,-1.9,71.8,-0.4,1.0
68520,Monolith,spiker,17.6,7.5,4.4,1.0,18.6,67.5,-1.0,72.9,-0.2,1.0
76146,UnderPressure,kalinka,21.7,10.0,4.7,0.9,20.4,69.8,1.3,77.4,0.5,1.1
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
67177,RAVE,BAS,19.0,9.0,5.3,1.6,20.0,68.9,-1.0,73.0,-0.3,1.0
65567,pro100,AiyvaN,17.6,8.5,4.5,1.3,17.0,70.5,0.6,74.4,0.2,1.1
67574,PUGSTAR5,shalfey,19.9,8.5,4.4,0.8,20.9,67.3,-1.0,72.8,-0.3,1.0
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65971,Endpoint,MiGHTYMAX,17.9,7.4,5.0,1.1,17.3,72.0,0.6,74.6,0.0,1.1
65705,Vexed,KQLY,17.2,8.2,4.3,1.1,19.5,65.6,-2.3,70.8,-0.3,1.0
65577,forZe,xsepower,18.6,8.6,4.3,0.9,17.3,71.4,1.4,76.6,0.3,1.1
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
65474,Nemiga,roman,18.0,8.7,4.1,0.9,18.6,67.8,-0.5,73.1,-0.1,1.0
65497,INTZ,rafa,16.9,8.0,4.0,1.0,16.7,69.6,0.2,74.2,-0.1,1.1
77782,Rejected,rochet,16.3,7.9,4.3,0.9,18.2,63.9,-1.9,71.8,-0.4,1.0
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65971,Endpoint,MiGHTYMAX,17.9,7.4,5.0,1.1,17.3,72.0,0.6,74.6,0.0,1.1
65705,Vexed,KQLY,17.2,8.2,4.3,1.1,19.5,65.6,-2.3,70.8,-0.3,1.0
65455,Envy,hAdji,16.4,8.0,4.0,1.1,18.1,66.1,-1.7,70.8,-0.1,1.0
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
65577,forZe,xsepower,18.6,8.6,4.3,0.9,17.3,71.4,1.4,76.6,0.3,1.1
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
65474,Nemiga,roman,18.0,8.7,4.1,0.9,18.6,67.8,-0.5,73.1,-0.1,1.0
73410,GTZ-Bulls,Misk,16.6,7.6,4.2,0.9,17.1,69.1,-0.5,72.8,0.2,1.0
68075,Giants,KILLDREAM,17.6,8.0,4.5,1.0,17.1,71.1,0.5,75.8,0.3,1.1
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65455,Envy,hAdji,16.4,8.0,4.0,1.1,18.1,66.1,-1.7,70.8,-0.1,1.0
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
73410,GTZ-Bulls,Misk,16.6,7.6,4.2,0.9,17.1,69.1,-0.5,72.8,0.2,1.0
68075,Giants,KILLDREAM,17.6,8.0,4.5,1.0,17.1,71.1,0.5,75.8,0.3,1.1
73410,GTZ-Bulls,Misk,16.6,7.6,4.2,0.9,17.1,69.1,-0.5,72.8,0.2,1.0
68075,Giants,KILLDREAM,17.6,8.0,4.5,1.0,17.1,71.1,0.5,75.8,0.3,1.1
75445,Vitality,ZywOo,18.2,9.0,4.3,1.1,14.7,74.3,3.4,80.2,0.5,1.2
66023,Fragsters,dragonfly,16.9,7.5,4.1,1.1,17.4,68.1,-0.5,72.2,-0.0,1.0
77812,London,ec1s,17.2,7.6,4.0,0.8,15.6,72.5,1.6,75.9,0.1,1.1
72557,Fierce,HyPe,16.6,7.2,4.0,0.7,20.0,62.6,-3.4,68.8,-0.8,0.9
76146,UnderPressure,kalinka,21.7,10.0,4.7,0.9,20.4,69.8,1.3,77.4,0.5,1.1
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
67177,RAVE,BAS,19.0,9.0,5.3,1.6,20.0,68.9,-1.0,73.0,-0.3,1.0
73821,UltiCoin,c0llins,17.2,8.1,4.5,1.0,17.6,68.9,-0.5,74.0,-0.4,1.0
65497,INTZ,rafa,16.9,8.0,4.0,1.0,16.7,69.6,0.2,74.2,-0.1,1.1
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
67177,RAVE,BAS,19.0,9.0,5.3,1.6,20.0,68.9,-1.0,73.0,-0.3,1.0
77782,Rejected,rochet,16.3,7.9,4.3,0.9,18.2,63.9,-1.9,71.8,-0.4,1.0
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
77812,London,ec1s,17.2,7.6,4.0,0.8,15.6,72.5,1.6,75.9,0.1,1.1
72557,Fierce,HyPe,16.6,7.2,4.0,0.7,20.0,62.6,-3.4,68.8,-0.8,0.9
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
75445,Vitality,ZywOo,18.2,9.0,4.3,1.1,14.7,74.3,3.4,80.2,0.5,1.2
66023,Fragsters,dragonfly,16.9,7.5,4.1,1.1,17.4,68.1,-0.5,72.2,-0.0,1.0
65497,INTZ,rafa,16.9,8.0,4.0,1.0,16.7,69.6,0.2,74.2,-0.1,1.1
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
77782,Rejected,rochet,16.3,7.9,4.3,0.9,18.2,63.9,-1.9,71.8,-0.4,1.0
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
73821,UltiCoin,c0llins,17.2,8.1,4.5,1.0,17.6,68.9,-0.5,74.0,-0.4,1.0
67631,OFFSET,stadodo,17.3,7.6,4.6,1.0,18.2,69.0,-0.9,72.6,-0.5,1.0
68266,k1ck,smike,18.5,8.5,4.1,0.7,17.8,70.1,0.8,76.1,0.2,1.1
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
76146,UnderPressure,kalinka,21.7,10.0,4.7,0.9,20.4,69.8,1.3,77.4,0.5,1.1
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
77782,Rejected,rochet,16.3,7.9,4.3,0.9,18.2,63.9,-1.9,71.8,-0.4,1.0
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
67631,OFFSET,stadodo,17.3,7.6,4.6,1.0,18.2,69.0,-0.9,72.6,-0.5,1.0
68266,k1ck,smike,18.5,8.5,4.1,0.7,17.8,70.1,0.8,76.1,0.2,1.1
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
73821,UltiCoin,c0llins,17.2,8.1,4.5,1.0,17.6,68.9,-0.5,74.0,-0.4,1.0
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
67631,OFFSET,stadodo,17.3,7.6,4.6,1.0,18.2,69.0,-0.9,72.6,-0.5,1.0
68266,k1ck,smike,18.5,8.5,4.1,0.7,17.8,70.1,0.8,76.1,0.2,1.1
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
73821,UltiCoin,c0llins,17.2,8.1,4.5,1.0,17.6,68.9,-0.5,74.0,-0.4,1.0
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
75445,Vitality,ZywOo,18.2,9.0,4.3,1.1,14.7,74.3,3.4,80.2,0.5,1.2
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
73821,UltiCoin,c0llins,17.2,8.1,4.5,1.0,17.6,68.9,-0.5,74.0,-0.4,1.0
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
75445,Vitality,ZywOo,18.2,9.0,4.3,1.1,14.7,74.3,3.4,80.2,0.5,1.2
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
73718,Breakaway,Lacore,17.7,8.2,4.2,1.0,17.9,69.5,-0.2,74.0,0.1,1.0
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
67340,TRIDENT,m4jor,17.1,7.7,4.1,0.9,17.8,68.4,-0.7,74.2,0.2,1.0
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
67340,TRIDENT,m4jor,17.1,7.7,4.1,0.9,17.8,68.4,-0.7,74.2,0.2,1.0
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
73718,Breakaway,Lacore,17.7,8.2,4.2,1.0,17.9,69.5,-0.2,74.0,0.1,1.0
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
65531,Tainted Minds,yam,17.9,7.8,5.2,1.6,16.2,72.6,1.7,78.8,0.2,1.2
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
65531,Tainted Minds,yam,17.9,7.8,5.2,1.6,16.2,72.6,1.7,78.8,0.2,1.2
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
65531,Tainted Minds,yam,17.9,7.8,5.2,1.6,16.2,72.6,1.7,78.8,0.2,1.2
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
67340,TRIDENT,m4jor,17.1,7.7,4.1,0.9,17.8,68.4,-0.7,74.2,0.2,1.0
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
67340,TRIDENT,m4jor,17.1,7.7,4.1,0.9,17.8,68.4,-0.7,74.2,0.2,1.0
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
70892,madlikewizards,Prodigy,16.7,6.8,4.3,0.9,16.8,68.4,-0.0,76.1,0.0,1.1
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
65531,Tainted Minds,yam,17.9,7.8,5.2,1.6,16.2,72.6,1.7,78.8,0.2,1.2
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
