match_id, team_name, player_name, kills, assists, flash_assists, deaths, kd_ratio, kd_diff, adr, fk_dif, rating
77019, LDLC, devoduvek, 14, 2, 1, 20, 0.64, -6, 63.9, -6, 0.85
77019, Renegades, AZR, 28, 5, 2, 21, 0.68, 7, 94.7, 7, 1.29
77019, Renegades, Gratisfaction, 19, 8, 6, 19, 0.68, 0, 73.0, 0, 1.13
77019, Renegades, jks, 18, 3, 1, 20, 0.57, -2, 60.0, -2, 0.89
77019, Renegades, jkaem, 16, 5, 0, 20, 0.61, -4, 73.7, -4, 0.88
77019, Renegades, liazz, 14, 7, 3, 22, 0.68, -8, 55.8, -8, 0.80
77026, LDLC, AmaNEk, 28, 4, 0, 18, 0.7, 10, 101.3, 10, 1.46
77026, LDLC, LOGAN, 20, 1, 0, 17, 0.67, 3, 71.8, 3, 1.12
77026, LDLC, devoduvek, 19, 6, 0, 18, 0.7, 1, 76.0, 1, 1.06
77026, LDLC, to1nou, 15, 1, 0, 18, 0.7, -3, 48.4, -3, 0.83
77026, LDLC, ALEX, 17, 3, 1, 20, 0.6, -3, 57.0, -3, 0.80
77026, Renegades, jks, 23, 3, 0, 18, 0.7, 5, 75.4, 5, 1.23
77026, Renegades, jkaem, 19, 4, 1, 20, 0.63, -1, 72.2, -1, 0.98
77026, Renegades, Gratisfaction, 17, 2, 1, 21, 0.73, -4, 56.9, -4, 0.90
77026, Renegades, liazz, 15, 1, 1, 19, 0.6, -4, 59.3, -4, 0.87
77026, Renegades, AZR, 16, 7, 4, 21, 0.53, -5, 61.7, -5, 0.81
77030, LDLC, LOGAN, 18, 2, 1, 5, 1, 13, 84.2, 13, 1.76
77030, LDLC, ALEX, 17, 5, 2, 8, 0.83, 9, 96.4, 9, 1.72
77030, LDLC, AmaNEk, 17, 4, 0, 7, 0.83, 10, 97.4, 10, 1.65
77030, LDLC, to1nou, 12, 7, 2, 7, 0.94, 5, 93.7, 5, 1.62
77030, LDLC, devoduvek, 14, 2, 0, 8, 0.89, 6, 78.0, 6, 1.55
77030, Renegades, Gratisfaction, 11, 2, 0, 15, 0.56, -4, 81.1, -4, 0.68
77030, Renegades, liazz, 9, 4, 1, 17, 0.5, -8, 59.3, -8, 0.58
77030, Renegades, jks, 4, 3, 0, 13, 0.5, -9, 36.7, -9, 0.48
77030, Renegades, AZR, 6, 4, 1, 16, 0.39, -10, 52.6, -10, 0.38
77030, Renegades, jkaem, 5, 2, 0, 17, 0.44, -12, 45.4, -12, 0.33
77029, Excelerate, djay, 22, 3, 0, 21, 0.67, 1, 83.8, 1, 1.18
77029, Excelerate, SideStep, 16, 5, 0, 19, 0.74, -3, 71.1, -3, 0.95
77029, Excelerate, DaneJoris, 15, 6, 1, 20, 0.85, -5, 62.5, -5, 0.90
77029, Excelerate, agM, 17, 1, 0, 22, 0.59, -5, 59.3, -5, 0.75
77029, Excelerate, Nurfed, 13, 5, 0, 22, 0.63, -9, 54.1, -9, 0.71
77029, ex-Velocity, jcrueL, 28, 0, 0, 13, 0.81, 15, 98.0, 15, 1.69
77029, ex-Velocity, ULTRA, 23, 2, 0, 20, 0.74, 3, 96.5, 3, 1.24
77029, ex-Velocity, crazylegs, 17, 3, 0, 15, 0.81, 2, 74.5, 2, 1.18
77029, ex-Velocity, Fiziq, 18, 3, 0, 16, 0.74, 2, 76.0, 2, 1.11
77029, ex-Velocity, RenZ, 18, 2, 0, 19, 0.78, -1, 67.4, -1, 1.02
77028, Bravado, Fadey, 31, 8, 0, 19, 0.78, 12, 123.5, 12, 1.82
77028, Bravado, Sonic, 23, 5, 0, 16, 0.81, 7, 94.6, 7, 1.36
77028, Bravado, JT, 20, 9, 1, 14, 0.81, 6, 88.9, 6, 1.33
77028, Bravado, ELUSIVE, 17, 5, 2, 13, 0.74, 4, 58.6, 4, 1.09
77028, Bravado, Detrony, 15, 7, 6, 17, 0.78, -2, 56.9, -2, 0.98
77028, Vireo.pro, stellar, 20, 3, 2, 20, 0.63, 0, 86.6, 0, 1.03
77028, Vireo.pro, zNf, 18, 2, 1, 20, 0.63, -2, 61.3, -2, 0.94
77028, Vireo.pro, PwnAlone, 16, 3, 0, 19, 0.63, -3, 72.7, -3, 0.90
77028, Vireo.pro, floppy, 14, 1, 0, 23, 0.56, -9, 64.1, -9, 0.68
77028, Vireo.pro, robby, 11, 2, 0, 24, 0.41, -13, 53.7, -13, 0.58
77014, FaZe, rain, 25, 2, 0, 20, 0.7, 5, 86.6, 5, 1.27
77014, FaZe, GuardiaN, 21, 6, 1, 15, 0.7, 6, 75.2, 6, 1.23
77014, FaZe, olofmeister, 21, 3, 0, 18, 0.7, 3, 65.0, 3, 1.07
77014, FaZe, NiKo, 17, 5, 2, 19, 0.7, -2, 59.5, -2, 0.99
77014, FaZe, karrigan, 14, 2, 1, 23, 0.57, -9, 54.5, -9, 0.67
77014, MIBR, coldzera, 20, 9, 4, 21, 0.7, -1, 79.8, -1, 1.10
77014, MIBR, Stewie2K, 20, 5, 0, 19, 0.7, 1, 69.6, 1, 1.07
77014, MIBR, fer, 21, 6, 1, 21, 0.63, 0, 76.2, 0, 1.07
77014, MIBR, FalleN, 21, 4, 2, 18, 0.67, 3, 72.2, 3, 1.06
77014, MIBR, tarik, 13, 5, 2, 20, 0.7, -7, 51.3, -7, 0.77
77020, FaZe, NiKo, 29, 3, 0, 16, 0.73, 13, 97.6, 13, 1.48
77020, FaZe, karrigan, 26, 4, 1, 22, 0.8, 4, 87.0, 4, 1.21
77020, FaZe, olofmeister, 20, 6, 1, 18, 0.8, 2, 74.0, 2, 1.12
77020, FaZe, rain, 18, 8, 1, 21, 0.77, -3, 65.1, -3, 1.01
77020, FaZe, GuardiaN, 11, 3, 2, 19, 0.5, -8, 42.3, -8, 0.60
77020, MIBR, tarik, 23, 1, 0, 18, 0.67, 5, 71.8, 5, 1.09
77020, MIBR, Stewie2K, 21, 7, 2, 21, 0.7, 0, 84.3, 0, 1.09
77020, MIBR, FalleN, 18, 3, 2, 20, 0.63, -2, 70.3, -2, 0.92
77020, MIBR, fer, 16, 5, 1, 24, 0.63, -8, 63.2, -8, 0.86
77020, MIBR, coldzera, 18, 5, 1, 21, 0.57, -3, 67.3, -3, 0.86
77027, FaZe, olofmeister, 26, 4, 1, 18, 0.67, 8, 97.1, 8, 1.41
77027, FaZe, rain, 20, 4, 0, 15, 0.63, 5, 78.7, 5, 1.18
77027, FaZe, karrigan, 17, 5, 0, 18, 0.67, -1, 82.2, -1, 1.01
77027, FaZe, GuardiaN, 14, 1, 0, 20, 0.59, -6, 48.9, -6, 0.79
77027, FaZe, NiKo, 13, 2, 1, 19, 0.63, -6, 47.7, -6, 0.74
77027, MIBR, tarik, 20, 3, 0, 18, 0.74, 2, 89.5, 2, 1.24
77027, MIBR, coldzera, 19, 5, 2, 16, 0.63, 3, 79.3, 3, 1.10
77027, MIBR, FalleN, 19, 7, 7, 16, 0.7, 3, 65.8, 3, 1.08
77027, MIBR, Stewie2K, 19, 3, 1, 20, 0.67, -1, 90.4, -1, 1.02
77027, MIBR, fer, 13, 2, 0, 20, 0.59, -7, 55.4, -7, 0.77
77024, Vireo.pro, floppy, 33, 5, 0, 28, 0.72, 5, 98.5, 5, 1.19
77024, Vireo.pro, PwnAlone, 28, 3, 1, 23, 0.78, 5, 66.3, 5, 1.18
77024, Vireo.pro, zNf, 25, 12, 2, 28, 0.69, -3, 95.8, -3, 1.09
77024, Vireo.pro, robby, 20, 14, 5, 22, 0.72, -2, 70.7, -2, 1.02
77024, Vireo.pro, stellar, 21, 7, 3, 23, 0.64, -2, 61.3, -2, 0.88
77024, Think Outside the Box, LaffyTs, 32, 3, 0, 23, 0.72, 9, 85.6, 9, 1.23
77024, Think Outside the Box, Tee, 28, 4, 1, 23, 0.75, 5, 86.4, 5, 1.22
77024, Think Outside the Box, jaychancE, 24, 5, 3, 25, 0.61, -1, 73.1, -1, 1.02
77024, Think Outside the Box, Siberia, 20, 8, 1, 29, 0.81, -9, 77.0, -9, 1.01
77024, Think Outside the Box, tomford, 20, 5, 1, 27, 0.61, -7, 65.2, -7, 0.85
77023, Blight, Nervous, 16, 2, 0, 18, 0.52, -2, 73.9, -2, 0.91
77023, Blight, PRDTR, 13, 2, 0, 20, 0.56, -7, 62.8, -7, 0.82
77023, Blight, tacitus, 14, 3, 1, 20, 0.56, -6, 70.5, -6, 0.81
77023, Blight, devastation, 12, 6, 2, 19, 0.56, -7, 64.9, -7, 0.81
77023, Blight, Church, 9, 2, 1, 20, 0.39, -11, 54.5, -11, 0.56
77023, ex-Velocity, crazylegs, 23, 2, 1, 13, 0.78, 10, 98.5, 10, 1.55
77023, ex-Velocity, RenZ, 20, 6, 0, 16, 0.78, 4, 98.9, 4, 1.35
77023, ex-Velocity, jcrueL, 17, 5, 3, 11, 0.83, 6, 72.1, 6, 1.33
77023, ex-Velocity, ULTRA, 19, 3, 0, 13, 0.83, 6, 78.0, 6, 1.31
77023, ex-Velocity, Fiziq, 18, 3, 1, 11, 0.74, 7, 87.7, 7, 1.26
77022, Bravado, Detrony, 26, 7, 2, 17, 0.72, 9, 103.5, 9, 1.42
77022, Bravado, Fadey, 26, 5, 0, 24, 0.72, 2, 94.4, 2, 1.28
77022, Bravado, JT, 22, 9, 0, 21, 0.83, 1, 85.4, 1, 1.20
77022, Bravado, ELUSIVE, 16, 1, 0, 18, 0.69, -2, 53.3, -2, 0.83
77022, Bravado, Sonic, 14, 3, 0, 22, 0.69, -8, 48.8, -8, 0.69
77022, Infamous, Bwills, 25, 4, 1, 19, 0.79, 6, 78.0, 6, 1.31
77022, Infamous, JoshRT, 24, 8, 3, 20, 0.69, 4, 89.5, 4, 1.22
77022, Infamous, tweiss, 20, 5, 1, 21, 0.72, -1, 74.8, -1, 0.99
77022, Infamous, Strings, 18, 4, 0, 23, 0.62, -5, 70.6, -5, 0.88
77022, Infamous, real_bM, 14, 5, 1, 21, 0.62, -7, 69.7, -7, 0.83
77016, eUnited, dapr, 24, 5, 1, 14, 0.81, 10, 100.0, 10, 1.48
77016, eUnited, moose, 21, 3, 0, 17, 0.77, 4, 96.8, 4, 1.22
77016, eUnited, dazzLe, 20, 3, 0, 17, 0.65, 3, 81.7, 3, 1.16
77016, eUnited, Relyks, 17, 4, 2, 14, 0.77, 3, 68.0, 3, 1.07
77016, eUnited, FNS, 16, 6, 2, 18, 0.69, -2, 72.2, -2, 0.98
77016, compLexity, ANDROID, 18, 6, 2, 17, 0.69, 1, 74.5, 1, 1.06
77016, compLexity, yay, 19, 3, 0, 20, 0.65, -1, 73.5, -1, 0.98
77016, compLexity, stanislaw, 16, 7, 1, 23, 0.73, -7, 79.2, -7, 0.97
77016, compLexity, dephh, 14, 9, 2, 18, 0.61, -4, 70.7, -4, 0.93
77016, compLexity, ShahZaM, 13, 3, 2, 20, 0.65, -7, 52.6, -7, 0.78
77017, Swole Patrol, MarKE, 23, 2, 0, 9, 0.82, 14, 104.6, 14, 1.66
77017, Swole Patrol, Ace, 20, 3, 0, 8, 0.91, 12, 86.5, 12, 1.64
77017, Swole Patrol, freakazoid, 22, 4, 1, 10, 0.82, 12, 89.4, 12, 1.61
77017, Swole Patrol, swag, 18, 8, 3, 13, 0.82, 5, 92.7, 5, 1.48
77017, Swole Patrol, Zellsis, 12, 5, 1, 12, 0.82, 0, 71.6, 0, 1.05
77017, Old Guys Club, SileNt, 15, 2, 1, 19, 0.46, -4, 85.1, -4, 0.89
77017, Old Guys Club, n0thing, 14, 1, 0, 17, 0.59, -3, 70.3, -3, 0.78
77017, Old Guys Club, s0m, 12, 1, 0, 18, 0.46, -6, 74.5, -6, 0.73
77017, Old Guys Club, Jonji, 7, 2, 0, 21, 0.41, -14, 50.8, -14, 0.43
77017, Old Guys Club, seang@res, 4, 2, 0, 20, 0.46, -16, 28.9, -16, 0.28
77018, TeamOne, NikoM, 22, 1, 0, 17, 0.86, 5, 74.4, 5, 1.25
77018, TeamOne, iDk, 22, 10, 1, 21, 0.71, 1, 89.4, 1, 1.17
77018, TeamOne, trk, 18, 5, 0, 20, 0.75, -2, 72.3, -2, 0.94
77018, TeamOne, bit, 18, 4, 3, 23, 0.68, -5, 68.2, -5, 0.85
77018, TeamOne, Maluk3, 15, 8, 2, 22, 0.68, -7, 63.1, -7, 0.76
77018, Vision, wrath, 24, 6, 0, 18, 0.93, 6, 97.4, 6, 1.51
77018, Vision, aproto, 23, 2, 0, 18, 0.75, 5, 79.4, 5, 1.29
77018, Vision, kaboose, 23, 3, 1, 18, 0.71, 5, 83.2, 5, 1.23
77018, Vision, vSa, 18, 8, 2, 20, 0.68, -2, 62.4, -2, 1.00
77018, Vision, TheDudeAbides, 15, 7, 1, 21, 0.61, -6, 68.2, -6, 0.91
77013, Swole Patrol, freakazoid, 26, 4, 0, 14, 0.81, 12, 88.4, 12, 1.41
77013, Swole Patrol, Ace, 25, 3, 2, 16, 0.78, 9, 78.3, 9, 1.39
77013, Swole Patrol, Zellsis, 19, 7, 1, 15, 0.74, 4, 85.9, 4, 1.28
77013, Swole Patrol, MarKE, 18, 6, 0, 15, 0.7, 3, 79.7, 3, 1.17
77013, Swole Patrol, swag, 16, 6, 1, 19, 0.74, -3, 70.0, -3, 1.00
77013, Singularity, food, 16, 4, 0, 20, 0.78, -4, 78.1, -4, 1.06
77013, Singularity, oSee, 16, 7, 2, 20, 0.67, -4, 68.0, -4, 0.92
77013, Singularity, vanity, 16, 2, 0, 20, 0.44, -4, 63.1, -4, 0.76
77013, Singularity, hydrex, 15, 3, 0, 20, 0.52, -5, 56.2, -5, 0.72
77013, Singularity, ryann, 15, 3, 0, 24, 0.56, -9, 66.0, -9, 0.69
77015, Old Guys Club, seang@res, 25, 3, 0, 15, 0.79, 10, 79.8, 10, 1.39
77015, Old Guys Club, SileNt, 22, 10, 1, 23, 0.71, -1, 106.0, -1, 1.26
77015, Old Guys Club, Jonji, 21, 3, 0, 16, 0.71, 5, 79.4, 5, 1.20
77015, Old Guys Club, s0m, 22, 0, 0, 17, 0.61, 5, 66.2, 5, 1.06
77015, Old Guys Club, mOE, 14, 7, 0, 23, 0.64, -9, 67.1, -9, 0.84
77015, Forty Six and 2, Gonnak, 24, 3, 0, 19, 0.71, 5, 77.2, 5, 1.18
77015, Forty Six and 2, kobruh, 21, 7, 0, 18, 0.71, 3, 84.5, 3, 1.17
77015, Forty Six and 2, k1Nky, 25, 5, 0, 22, 0.82, 3, 81.5, 3, 1.14
77015, Forty Six and 2, spaydeR, 13, 4, 0, 21, 0.57, -8, 56.8, -8, 0.68
77015, Forty Six and 2, Chuti, 11, 9, 0, 24, 0.61, -13, 65.8, -13, 0.66
77011, compLexity, ANDROID, 24, 0, 0, 15, 0.74, 9, 73.7, 9, 1.30
77011, compLexity, stanislaw, 19, 3, 1, 16, 0.7, 3, 73.9, 3, 1.21
77011, compLexity, ShahZaM, 16, 4, 1, 18, 0.67, -2, 68.7, -2, 1.03
77011, compLexity, dephh, 18, 3, 0, 21, 0.67, -3, 76.9, -3, 1.00
77011, compLexity, yay, 18, 4, 1, 21, 0.59, -3, 76.5, -3, 0.93
77011, eUnited, moose, 27, 8, 2, 18, 0.74, 9, 109.3, 9, 1.44
77011, eUnited, dazzLe, 20, 1, 0, 19, 0.7, 1, 73.3, 1, 1.16
77011, eUnited, Relyks, 18, 3, 1, 18, 0.67, 0, 65.9, 0, 0.92
77011, eUnited, dapr, 16, 3, 0, 21, 0.67, -5, 70.3, -5, 0.92
77011, eUnited, FNS, 10, 2, 0, 19, 0.63, -9, 49.0, -9, 0.67
77004, MVP PK, solo, 25, 7, 4, 18, 0.67, 7, 107.1, 7, 1.42
77004, MVP PK, glow, 21, 3, 0, 17, 0.78, 4, 78.3, 4, 1.17
77004, MVP PK, XigN, 19, 8, 3, 18, 0.7, 1, 79.6, 1, 1.15
77004, MVP PK, xeta, 19, 5, 2, 14, 0.81, 5, 67.0, 5, 1.07
77004, MVP PK, zeff, 15, 4, 0, 18, 0.7, -3, 61.1, -3, 0.96
77004, NRG, CeRq, 19, 8, 3, 17, 0.63, 2, 72.3, 2, 1.14
77004, NRG, nahtE, 20, 7, 4, 21, 0.74, -1, 78.8, -1, 1.04
77004, NRG, Brehze, 16, 5, 0, 21, 0.78, -5, 73.9, -5, 0.94
77004, NRG, FugLy, 12, 10, 1, 22, 0.63, -10, 79.3, -10, 0.83
77004, NRG, daps, 16, 1, 1, 18, 0.56, -2, 50.3, -2, 0.75
77008, MVP PK, xeta, 23, 3, 0, 20, 0.68, 3, 91.2, 3, 1.24
77008, MVP PK, solo, 17, 4, 2, 19, 0.56, -2, 66.2, -2, 0.90
77008, MVP PK, zeff, 13, 4, 2, 20, 0.64, -7, 62.7, -7, 0.76
77008, MVP PK, XigN, 11, 5, 1, 19, 0.72, -8, 49.9, -8, 0.74
77008, MVP PK, glow, 8, 5, 1, 21, 0.56, -13, 46.5, -13, 0.48
77008, NRG, CeRq, 26, 5, 1, 12, 0.92, 14, 95.7, 14, 1.77
77008, NRG, FugLy, 21, 4, 0, 14, 0.8, 7, 93.9, 7, 1.36
77008, NRG, nahtE, 19, 3, 0, 15, 0.68, 4, 81.2, 4, 1.20
77008, NRG, Brehze, 18, 5, 0, 13, 0.8, 5, 73.1, 5, 1.20
77008, NRG, daps, 15, 7, 3, 18, 0.84, -3, 65.1, -3, 1.00
77010, MVP PK, xeta, 24, 7, 3, 16, 0.75, 8, 104.1, 8, 1.47
77010, MVP PK, XigN, 17, 0, 0, 21, 0.71, -4, 78.4, -4, 0.96
77010, MVP PK, glow, 9, 3, 0, 21, 0.54, -12, 43.4, -12, 0.55
77010, MVP PK, zeff, 8, 3, 0, 22, 0.58, -14, 36.9, -14, 0.49
77010, MVP PK, solo, 6, 2, 1, 21, 0.54, -15, 38.3, -15, 0.37
77010, NRG, Brehze, 33, 6, 2, 13, 0.83, 20, 128.8, 20, 2.05
77010, NRG, nahtE, 26, 5, 0, 14, 0.92, 12, 112.7, 12, 1.76
77010, NRG, FugLy, 16, 4, 0, 10, 0.96, 6, 74.0, 6, 1.36
77010, NRG, CeRq, 13, 2, 0, 13, 0.83, 0, 56.0, 0, 1.02
77010, NRG, daps, 13, 5, 2, 14, 0.79, -1, 64.3, -1, 0.96
77009, Swole Patrol, freakazoid, 26, 3, 0, 16, 0.81, 10, 116.1, 10, 1.58
77009, Swole Patrol, Ace, 23, 6, 4, 13, 0.85, 10, 74.5, 10, 1.42
77009, Swole Patrol, Zellsis, 26, 7, 1, 18, 0.81, 8, 96.0, 8, 1.40
77009, Swole Patrol, swag, 18, 3, 1, 14, 0.73, 4, 73.7, 4, 1.11
77009, Swole Patrol, MarKE, 10, 4, 0, 17, 0.61, -7, 51.5, -7, 0.71
77009, Vision, wrath, 23, 4, 0, 19, 0.69, 4, 90.3, 4, 1.31
77009, Vision, kaboose, 16, 5, 1, 22, 0.65, -6, 69.4, -6, 0.90
77009, Vision, TheDudeAbides, 15, 0, 0, 19, 0.5, -4, 65.7, -4, 0.72
77009, Vision, aproto, 10, 5, 0, 20, 0.58, -10, 64.1, -10, 0.68
77009, Vision, vSa, 13, 4, 1, 23, 0.65, -10, 59.8, -10, 0.68
77005, Astralis, dupreeh, 24, 7, 2, 10, 0.81, 14, 121.3, 14, 1.85
77005, Astralis, device, 19, 6, 0, 11, 0.86, 8, 100.6, 8, 1.52
77005, Astralis, gla1ve, 17, 9, 2, 10, 0.86, 7, 81.9, 7, 1.40
77005, Astralis, Magisk, 16, 4, 0, 7, 0.81, 9, 72.0, 9, 1.34
77005, Astralis, Xyp9x, 11, 1, 0, 10, 0.67, 1, 54.0, 1, 0.93
77005, North, valde, 14, 2, 0, 15, 0.76, -1, 81.6, -1, 1.17
77005, North, Kjaerbye, 14, 3, 1, 16, 0.57, -2, 74.9, -2, 0.93
77005, North, aizy, 6, 2, 2, 19, 0.33, -13, 40.7, -13, 0.49
77005, North, gade, 8, 2, 1, 19, 0.48, -11, 45.3, -11, 0.45
77005, North, cadiaN, 6, 5, 4, 18, 0.43, -12, 26.1, -12, 0.36
77007, Astralis, dupreeh, 18, 1, 0, 10, 0.65, 8, 80.9, 8, 1.44
77007, Astralis, Magisk, 17, 2, 0, 9, 0.7, 8, 94.5, 8, 1.39
77007, Astralis, gla1ve, 16, 3, 1, 13, 0.75, 3, 90.3, 3, 1.32
77007, Astralis, Xyp9x, 9, 4, 1, 9, 0.7, 0, 57.6, 0, 1.12
77007, Astralis, device, 10, 4, 1, 13, 0.85, -3, 57.1, -3, 1.04
77007, North, cadiaN, 17, 2, 1, 11, 0.7, 6, 81.7, 6, 1.25
77007, North, aizy, 12, 4, 1, 15, 0.7, -3, 77.2, -3, 0.90
77007, North, gade, 9, 1, 0, 12, 0.65, -3, 49.9, -3, 0.76
77007, North, Kjaerbye, 9, 1, 0, 16, 0.45, -7, 64.5, -7, 0.62
77007, North, valde, 7, 0, 0, 16, 0.5, -9, 48.0, -9, 0.47
77006, compLexity, ShahZaM, 28, 6, 0, 21, 0.67, 7, 97.4, 7, 1.32
77006, compLexity, yay, 25, 6, 2, 18, 0.7, 7, 74.9, 7, 1.22
77006, compLexity, ANDROID, 20, 10, 3, 17, 0.8, 3, 81.6, 3, 1.17
77006, compLexity, stanislaw, 20, 5, 0, 22, 0.73, -2, 71.9, -2, 0.99
77006, compLexity, dephh, 17, 5, 1, 22, 0.7, -5, 65.4, -5, 0.94
77006, Spacestation, Infinite, 27, 6, 0, 24, 0.67, 3, 97.0, 3, 1.25
77006, Spacestation, Snakes, 19, 4, 2, 20, 0.67, -1, 62.4, -1, 1.04
77006, Spacestation, Oderus, 21, 0, 0, 21, 0.57, 0, 67.3, 0, 0.97
77006, Spacestation, DAVEY, 18, 5, 1, 24, 0.67, -6, 69.6, -6, 0.82
77006, Spacestation, Grim, 15, 3, 0, 21, 0.63, -6, 51.9, -6, 0.77
77003, Spacestation, Oderus, 24, 4, 1, 20, 0.69, 4, 97.3, 4, 1.39
77003, Spacestation, Infinite, 22, 6, 1, 16, 0.73, 6, 93.5, 6, 1.32
77003, Spacestation, Snakes, 20, 2, 0, 18, 0.77, 2, 70.6, 2, 1.16
77003, Spacestation, DAVEY, 20, 2, 0, 18, 0.73, 2, 87.2, 2, 1.09
77003, Spacestation, Grim, 16, 3, 1, 18, 0.77, -2, 72.5, -2, 0.96
77003, compLexity, ANDROID, 31, 3, 0, 17, 0.77, 14, 116.7, 14, 1.79
77003, compLexity, ShahZaM, 19, 2, 1, 19, 0.81, 0, 73.1, 0, 1.05
77003, compLexity, stanislaw, 16, 7, 2, 21, 0.69, -5, 75.0, -5, 0.91
77003, compLexity, yay, 12, 2, 0, 23, 0.61, -11, 55.2, -11, 0.68
77003, compLexity, dephh, 12, 6, 0, 22, 0.61, -10, 62.4, -10, 0.65
77002, mousesports, STYKO, 24, 3, 0, 7, 0.76, 17, 108.1, 17, 1.89
77002, mousesports, suNny, 24, 2, 1, 13, 0.86, 11, 110.3, 11, 1.86
77002, mousesports, oskar, 17, 2, 0, 10, 0.76, 7, 81.2, 7, 1.40
77002, mousesports, ropz, 13, 3, 0, 12, 0.67, 1, 63.6, 1, 1.03
77002, mousesports, chrisJ, 7, 8, 4, 11, 0.86, -4, 43.0, -4, 0.91
77002, AVANGAR, KrizzeN, 12, 3, 0, 18, 0.48, -6, 75.2, -6, 0.79
77002, AVANGAR, qikert, 13, 2, 0, 17, 0.71, -4, 74.1, -4, 0.79
77002, AVANGAR, Jame, 12, 3, 2, 16, 0.57, -4, 64.5, -4, 0.76
77002, AVANGAR, buster, 10, 1, 0, 16, 0.62, -6, 48.5, -6, 0.65
77002, AVANGAR, fitch, 5, 2, 0, 18, 0.38, -13, 48.0, -13, 0.42
77001, Liquid, EliGE, 21, 5, 0, 19, 0.78, 2, 88.9, 2, 1.32
77001, Liquid, TACO, 22, 3, 0, 16, 0.67, 6, 81.4, 6, 1.26
77001, Liquid, nitr0, 20, 6, 2, 19, 0.7, 1, 78.1, 1, 1.12
77001, Liquid, NAF, 16, 2, 1, 19, 0.74, -3, 79.7, -3, 0.99
77001, Liquid, Twistzz, 17, 5, 2, 18, 0.67, -1, 62.8, -1, 0.94
77001, Luminosity, HEN1, 26, 5, 0, 15, 0.81, 11, 107.7, 11, 1.56
77001, Luminosity, yeL, 17, 7, 4, 17, 0.78, 0, 75.0, 0, 1.11
77001, Luminosity, LUCAS1, 17, 3, 0, 20, 0.67, -3, 72.2, -3, 1.02
77001, Luminosity, steel, 15, 4, 0, 21, 0.7, -6, 63.4, -6, 0.86
77001, Luminosity, NEKIZ, 16, 2, 0, 23, 0.56, -7, 50.1, -7, 0.66
77000, Tricked, acoR, 14, 4, 1, 16, 0.61, -2, 84.3, -2, 0.93
77000, Tricked, snedker, 16, 2, 1, 17, 0.7, -1, 55.4, -1, 0.88
77000, Tricked, LOMME, 13, 3, 1, 18, 0.65, -5, 72.3, -5, 0.84
77000, Tricked, b0RUP, 13, 4, 1, 16, 0.7, -3, 61.3, -3, 0.80
77000, Tricked, glace, 9, 3, 1, 20, 0.61, -11, 60.3, -11, 0.60
77000, PACT, ToM223, 20, 2, 0, 13, 0.83, 7, 88.9, 7, 1.44
77000, PACT, lunAtic, 22, 4, 4, 14, 0.91, 8, 85.3, 8, 1.44
77000, PACT, darko, 16, 3, 0, 14, 0.78, 2, 73.0, 2, 1.27
77000, PACT, MOLSI, 15, 4, 0, 11, 0.74, 4, 80.3, 4, 1.24
77000, PACT, Vegi, 14, 6, 0, 13, 0.65, 1, 78.2, 1, 1.18
76998, Nemiga, ROBO, 29, 5, 4, 20, 0.67, 9, 96.2, 9, 1.35
76998, Nemiga, hitMouse, 21, 1, 1, 22, 0.67, -1, 58.1, -1, 0.91
76998, Nemiga, lollipop21k, 16, 13, 2, 26, 0.7, -10, 82.7, -10, 0.86
76998, Nemiga, Jyo, 13, 10, 3, 21, 0.5, -8, 52.6, -8, 0.74
76998, Nemiga, mds, 15, 4, 0, 25, 0.53, -10, 58.3, -10, 0.64
76998, pro100, Tresh1k, 27, 4, 0, 18, 0.8, 9, 96.5, 9, 1.47
76998, pro100, kenzor, 24, 4, 0, 20, 0.67, 4, 81.9, 4, 1.18
76998, pro100, AiyvaN, 21, 9, 5, 17, 0.7, 4, 76.8, 4, 1.17
76998, pro100, YEKINDAR, 26, 3, 1, 20, 0.67, 6, 79.6, 6, 1.13
76998, pro100, def, 16, 8, 1, 19, 0.7, -3, 68.6, -3, 1.01
76999, Nemiga, lollipop21k, 18, 5, 1, 21, 0.58, -3, 80.0, -3, 1.02
76999, Nemiga, mds, 21, 6, 3, 22, 0.69, -1, 67.2, -1, 0.97
76999, Nemiga, hitMouse, 15, 3, 0, 17, 0.69, -2, 67.1, -2, 0.86
76999, Nemiga, Jyo, 13, 6, 2, 19, 0.65, -6, 72.4, -6, 0.86
76999, Nemiga, ROBO, 18, 1, 1, 20, 0.54, -2, 67.0, -2, 0.83
76999, pro100, kenzor, 29, 5, 0, 17, 0.81, 12, 119.8, 12, 1.68
76999, pro100, YEKINDAR, 22, 0, 0, 15, 0.65, 7, 69.4, 7, 1.34
76999, pro100, def, 17, 7, 3, 17, 0.73, 0, 86.3, 0, 1.10
76999, pro100, AiyvaN, 18, 6, 3, 18, 0.77, 0, 79.2, 0, 1.09
76999, pro100, Tresh1k, 13, 5, 2, 18, 0.73, -5, 58.1, -5, 0.86
76996, fnatic, KRIMZ, 29, 6, 0, 14, 0.84, 15, 119.8, 15, 1.82
76996, fnatic, twist, 27, 5, 0, 10, 0.84, 17, 97.8, 17, 1.77
76996, fnatic, JW, 14, 6, 1, 12, 0.72, 2, 65.8, 2, 1.13
76996, fnatic, Brollan, 13, 7, 2, 14, 0.76, -1, 68.8, -1, 1.10
